09:15:00,25.5,1006.2,952,-168,16488,12.8797,80.081,LOW,0
09:15:02,25.5,1006.2,848,-104,16488,12.8797,80.081,LOW,0
09:15:03,25.5,1006.2,848,-104,16488,12.8797,80.081,LOW,0
09:15:04,25.5,1006.2,848,-104,16488,12.8797,80.081,LOW,0
09:15:05,25.5,1006.2,848,-104,16488,12.8797,80.081,LOW,0
09:15:06,25.5,1006.2,848,-104,16488,12.8797,80.081,LOW,0
09:15:07,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:08,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:10,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:15,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:15:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:03,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:04,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:05,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:06,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:07,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:08,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:10,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:15,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:55,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:16:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:03,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:04,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:05,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:06,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:08,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:10,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:15,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:55,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:17:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:03,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:04,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:05,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:06,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:07,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:08,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:15,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:55,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:18:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:03,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:04,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:05,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:06,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:07,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:10,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:15,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:55,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:19:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:03,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:04,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:05,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:06,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:07,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:08,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:09,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:10,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:11,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:12,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:13,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:14,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:16,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:17,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:18,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:19,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:20,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:21,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:22,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:23,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:24,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:25,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:26,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:27,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:28,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:29,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:30,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:31,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:32,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:33,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:34,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:35,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:36,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:37,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:38,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:39,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:40,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:41,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:42,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:43,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:44,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:45,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:46,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:47,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:48,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:49,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:50,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:51,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:52,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:53,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:54,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:55,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:56,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:57,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:58,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:20:59,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:21:00,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:21:01,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:21:02,25.5,1006.2,848,-104,16488,12.8797,80.081,HIGH,0
09:21:18,23.5,1006.4,888,-192,16464,12.8797,80.081,LOW,0
09:21:19,23.5,1006.4,888,-192,16464,12.8797,80.081,LOW,0
